trip_id,route_id,route_short_name,route_type,direction_id,shape_id,num_stops,start_time,end_time,start_stop_id,end_stop_id,is_loop,duration,distance,speed
CNS2014-CNS_MUL-Weekday-00-4165878,110-423,110,3,0,1100023,35,05:50:00,06:50:00,750337,750449,0,1.0,32.507121292103015,32.507121292103015
CNS2014-CNS_MUL-Saturday-00-4165937,110-423,110,3,0,1100023,35,06:16:00,07:10:00,750337,750449,0,0.9,32.507121292103015,36.119023657892235
CNS2014-CNS_MUL-Weekday-00-4165879,110-423,110,3,0,1100023,35,06:20:00,07:20:00,750337,750449,0,1.0,32.507121292103015,32.507121292103015
CNS2014-CNS_MUL-Weekday-00-4165880,110-423,110,3,0,1100023,35,06:50:00,07:50:00,750337,750449,0,1.0,32.507121292103015,32.507121292103015
CNS2014-CNS_MUL-Weekday-00-4165881,110-423,110,3,0,1100023,35,07:15:00,08:20:00,750337,750449,0,1.0833333333333333,32.507121292103015,30.006573500402787
CNS2014-CNS_MUL-Saturday-00-4165938,110-423,110,3,0,1100023,35,07:16:00,08:10:00,750337,750449,0,0.9,32.507121292103015,36.119023657892235
CNS2014-CNS_MUL-Sunday-00-4165971,110-423,110,3,0,1100015,35,07:16:00,08:10:00,750337,750449,0,0.9,32.038272509771915,35.59808056641324
CNS2014-CNS_MUL-Weekday-00-4165882,110-423,110,3,0,1100023,35,07:45:00,08:50:00,750337,750449,0,1.0833333333333333,32.507121292103015,30.006573500402787
CNS2014-CNS_MUL-Weekday-00-4165883,110-423,110,3,0,1100023,35,08:15:00,09:20:00,750337,750449,0,1.0833333333333333,32.507121292103015,30.006573500402787
CNS2014-CNS_MUL-Saturday-00-4165939,110-423,110,3,0,1100023,35,08:16:00,09:10:00,750337,750449,0,0.9,32.507121292103015,36.119023657892235
CNS2014-CNS_MUL-Sunday-00-4165972,110-423,110,3,0,1100015,35,08:16:00,09:10:00,750337,750449,0,0.9,32.038272509771915,35.59808056641324
CNS2014-CNS_MUL-Weekday-00-4165884,110-423,110,3,0,1100023,35,08:50:00,09:50:00,750337,750449,0,1.0,32.507121292103015,32.507121292103015
CNS2014-CNS_MUL-Saturday-00-4165940,110-423,110,3,0,1100023,35,09:16:00,10:10:00,750337,750449,0,0.9,32.507121292103015,36.119023657892235
CNS2014-CNS_MUL-Sunday-00-4165973,110-423,110,3,0,1100015,35,09:16:00,10:10:00,750337,750449,0,0.9,32.038272509771915,35.59808056641324
CNS2014-CNS_MUL-Weekday-00-4165885,110-423,110,3,0,1100023,35,09:20:00,10:20:00,750337,750449,0,1.0,32.507121292103015,32.507121292103015
CNS2014-CNS_MUL-Weekday-00-4165886,110-423,110,3,0,1100023,35,09:50:00,10:50:00,750337,750449,0,1.0,32.507121292103015,32.507121292103015
CNS2014-CNS_MUL-Saturday-00-4165941,110-423,110,3,0,1100023,35,10:16:00,11:10:00,750337,750449,0,0.9,32.507121292103015,36.119023657892235
CNS2014-CNS_MUL-Sunday-00-4165974,110-423,110,3,0,1100015,35,10:16:00,11:10:00,750337,750449,0,0.9,32.038272509771915,35.59808056641324
CNS2014-CNS_MUL-Weekday-00-4165887,110-423,110,3,0,1100023,35,10:20:00,11:20:00,750337,750449,0,1.0,32.507121292103015,32.507121292103015
CNS2014-CNS_MUL-Weekday-00-4165888,110-423,110,3,0,1100023,35,10:50:00,11:50:00,750337,750449,0,1.0,32.507121292103015,32.507121292103015
CNS2014-CNS_MUL-Saturday-00-4165942,110-423,110,3,0,1100023,35,11:16:00,12:10:00,750337,750449,0,0.9,32.507121292103015,36.119023657892235
CNS2014-CNS_MUL-Sunday-00-4165975,110-423,110,3,0,1100015,35,11:16:00,12:10:00,750337,750449,0,0.9,32.038272509771915,35.59808056641324
CNS2014-CNS_MUL-Weekday-00-4165889,110-423,110,3,0,1100023,35,11:20:00,12:20:00,750337,750449,0,1.0,32.507121292103015,32.507121292103015
CNS2014-CNS_MUL-Weekday-00-4165890,110-423,110,3,0,1100023,35,11:50:00,12:50:00,750337,750449,0,1.0,32.507121292103015,32.507121292103015
CNS2014-CNS_MUL-Saturday-00-4165943,110-423,110,3,0,1100023,35,12:16:00,13:10:00,750337,750449,0,0.9,32.507121292103015,36.119023657892235
CNS2014-CNS_MUL-Sunday-00-4165976,110-423,110,3,0,1100015,35,12:16:00,13:10:00,750337,750449,0,0.9,32.038272509771915,35.59808056641324
CNS2014-CNS_MUL-Weekday-00-4165891,110-423,110,3,0,1100023,35,12:20:00,13:20:00,750337,750449,0,1.0,32.507121292103015,32.507121292103015
CNS2014-CNS_MUL-Weekday-00-4165892,110-423,110,3,0,1100023,35,12:50:00,13:50:00,750337,750449,0,1.0,32.507121292103015,32.507121292103015
CNS2014-CNS_MUL-Saturday-00-4165944,110-423,110,3,0,1100023,35,13:16:00,14:10:00,750337,750449,0,0.9,32.507121292103015,36.119023657892235
CNS2014-CNS_MUL-Sunday-00-4165977,110-423,110,3,0,1100015,35,13:16:00,14:10:00,750337,750449,0,0.9,32.038272509771915,35.59808056641324
CNS2014-CNS_MUL-Weekday-00-4165893,110-423,110,3,0,1100023,35,13:20:00,14:20:00,750337,750449,0,1.0,32.507121292103015,32.507121292103015
CNS2014-CNS_MUL-Weekday-00-4165894,110-423,110,3,0,1100023,35,13:50:00,14:50:00,750337,750449,0,1.0,32.507121292103015,32.507121292103015
CNS2014-CNS_MUL-Weekday-00-4165895,110-423,110,3,0,1100023,35,14:15:00,15:20:00,750337,750449,0,1.0833333333333333,32.507121292103015,30.006573500402787
CNS2014-CNS_MUL-Saturday-00-4165945,110-423,110,3,0,1100023,35,14:16:00,15:10:00,750337,750449,0,0.9,32.507121292103015,36.119023657892235
CNS2014-CNS_MUL-Sunday-00-4166078,110-423,110,3,0,1100015,35,14:16:00,15:10:00,750337,750449,0,0.9,32.038272509771915,35.59808056641324
CNS2014-CNS_MUL-Weekday-00-4165896,110-423,110,3,0,1100023,35,14:45:00,15:50:00,750337,750449,0,1.0833333333333333,32.507121292103015,30.006573500402787
CNS2014-CNS_MUL-Weekday-00-4165897,110-423,110,3,0,1100023,35,15:15:00,16:20:00,750337,750449,0,1.0833333333333333,32.507121292103015,30.006573500402787
CNS2014-CNS_MUL-Saturday-00-4165946,110-423,110,3,0,1100023,35,15:16:00,16:10:00,750337,750449,0,0.9,32.507121292103015,36.119023657892235
CNS2014-CNS_MUL-Sunday-00-4166079,110-423,110,3,0,1100015,35,15:16:00,16:10:00,750337,750449,0,0.9,32.038272509771915,35.59808056641324
CNS2014-CNS_MUL-Weekday-00-4165898,110-423,110,3,0,1100023,35,15:45:00,16:50:00,750337,750449,0,1.0833333333333333,32.507121292103015,30.006573500402787
CNS2014-CNS_MUL-Saturday-00-4165947,110-423,110,3,0,1100023,35,16:16:00,17:10:00,750337,750449,0,0.9,32.507121292103015,36.119023657892235
CNS2014-CNS_MUL-Sunday-00-4166080,110-423,110,3,0,1100015,35,16:16:00,17:10:00,750337,750449,0,0.9,32.038272509771915,35.59808056641324
CNS2014-CNS_MUL-Weekday-00-4165899,110-423,110,3,0,1100023,35,16:20:00,17:20:00,750337,750449,0,1.0,32.507121292103015,32.507121292103015
CNS2014-CNS_MUL-Weekday-00-4165900,110-423,110,3,0,1100023,35,16:50:00,17:50:00,750337,750449,0,1.0,32.507121292103015,32.507121292103015
CNS2014-CNS_MUL-Saturday-00-4165948,110-423,110,3,0,1100023,35,17:16:00,18:10:00,750337,750449,0,0.9,32.507121292103015,36.119023657892235
CNS2014-CNS_MUL-Sunday-00-4166081,110-423,110,3,0,1100015,35,17:16:00,18:10:00,750337,750449,0,0.9,32.038272509771915,35.59808056641324
CNS2014-CNS_MUL-Weekday-00-4165901,110-423,110,3,0,1100023,35,17:20:00,18:20:00,750337,750449,0,1.0,32.507121292103015,32.507121292103015
CNS2014-CNS_MUL-Weekday-00-4165902,110-423,110,3,0,1100023,35,17:50:00,18:50:00,750337,750449,0,1.0,32.507121292103015,32.507121292103015
CNS2014-CNS_MUL-Weekday-00-4165903,110-423,110,3,0,1100023,35,18:13:00,19:05:00,750337,750449,0,0.8666666666666667,32.507121292103015,37.50821687550348
CNS2014-CNS_MUL-Saturday-00-4165949,110-423,110,3,0,1100023,35,18:16:00,19:10:00,750337,750449,0,0.9,32.507121292103015,36.119023657892235
CNS2014-CNS_MUL-Sunday-00-4166082,110-423,110,3,0,1100015,35,18:16:00,19:10:00,750337,750449,0,0.9,32.038272509771915,35.59808056641324
CNS2014-CNS_MUL-Weekday-00-4165904,110-423,110,3,0,1100023,35,19:13:00,20:05:00,750337,750449,0,0.8666666666666667,32.507121292103015,37.50821687550348
CNS2014-CNS_MUL-Saturday-00-4165950,110-423,110,3,0,1100023,35,19:16:00,20:10:00,750337,750449,0,0.9,32.507121292103015,36.119023657892235
CNS2014-CNS_MUL-Sunday-00-4166083,110-423,110,3,0,1100015,35,19:16:00,20:10:00,750337,750449,0,0.9,32.038272509771915,35.59808056641324
CNS2014-CNS_MUL-Weekday-00-4165905,110-423,110,3,0,1100023,35,20:13:00,21:05:00,750337,750449,0,0.8666666666666667,32.507121292103015,37.50821687550348
CNS2014-CNS_MUL-Saturday-00-4165951,110-423,110,3,0,1100023,35,20:16:00,21:10:00,750337,750449,0,0.9,32.507121292103015,36.119023657892235
CNS2014-CNS_MUL-Sunday-00-4166084,110-423,110,3,0,1100015,35,20:16:00,21:10:00,750337,750449,0,0.9,32.038272509771915,35.59808056641324
CNS2014-CNS_MUL-Weekday-00-4165906,110-423,110,3,0,1100023,35,21:13:00,22:05:00,750337,750449,0,0.8666666666666667,32.507121292103015,37.50821687550348
CNS2014-CNS_MUL-Saturday-00-4165952,110-423,110,3,0,1100023,35,21:16:00,22:10:00,750337,750449,0,0.9,32.507121292103015,36.119023657892235
CNS2014-CNS_MUL-Sunday-00-4166085,110-423,110,3,0,1100015,35,21:16:00,22:10:00,750337,750449,0,0.9,32.038272509771915,35.59808056641324
CNS2014-CNS_MUL-Weekday-00-4165907,110-423,110,3,0,1100023,35,22:13:00,23:05:00,750337,750449,0,0.8666666666666667,32.507121292103015,37.50821687550348
CNS2014-CNS_MUL-Saturday-00-4165953,110-423,110,3,0,1100023,35,22:16:00,23:10:00,750337,750449,0,0.9,32.507121292103015,36.119023657892235
CNS2014-CNS_MUL-Sunday-00-4166086,110-423,110,3,0,1100015,35,22:16:00,23:10:00,750337,750449,0,0.9,32.038272509771915,35.59808056641324
CNS2014-CNS_MUL-Weekday-00-4165908,110-423,110,3,1,1100024,32,07:10:00,08:08:00,750450,750338,0,0.9666666666666667,31.689980148115538,32.78273808425745
CNS2014-CNS_MUL-Weekday-00-4165909,110-423,110,3,1,1100024,32,07:40:00,08:38:00,750450,750338,0,0.9666666666666667,31.689980148115538,32.78273808425745
CNS2014-CNS_MUL-Saturday-00-4165954,110-423,110,3,1,1100024,32,08:08:00,09:04:00,750450,750338,0,0.9333333333333333,31.689980148115538,33.953550158695215
CNS2014-CNS_MUL-Sunday-00-4166087,110-423,110,3,1,1100016,32,08:08:00,09:04:00,750450,750338,0,0.9333333333333333,31.186699525504086,33.414320920182945
CNS2014-CNS_MUL-Weekday-00-4165910,110-423,110,3,1,1100024,32,08:10:00,09:08:00,750450,750338,0,0.9666666666666667,31.689980148115538,32.78273808425745
CNS2014-CNS_MUL-Weekday-00-4165911,110-423,110,3,1,1100024,32,08:40:00,09:38:00,750450,750338,0,0.9666666666666667,31.689980148115538,32.78273808425745
CNS2014-CNS_MUL-Saturday-00-4165955,110-423,110,3,1,1100024,32,09:08:00,10:04:00,750450,750338,0,0.9333333333333333,31.689980148115538,33.953550158695215
CNS2014-CNS_MUL-Sunday-00-4166088,110-423,110,3,1,1100016,32,09:08:00,10:04:00,750450,750338,0,0.9333333333333333,31.186699525504086,33.414320920182945
CNS2014-CNS_MUL-Weekday-00-4165912,110-423,110,3,1,1100024,32,09:10:00,10:08:00,750450,750338,0,0.9666666666666667,31.689980148115538,32.78273808425745
CNS2014-CNS_MUL-Weekday-00-4165913,110-423,110,3,1,1100024,32,09:40:00,10:38:00,750450,750338,0,0.9666666666666667,31.689980148115538,32.78273808425745
CNS2014-CNS_MUL-Saturday-00-4165956,110-423,110,3,1,1100024,32,10:08:00,11:04:00,750450,750338,0,0.9333333333333333,31.689980148115538,33.953550158695215
